Word, Guesses, Count
foray,"salet, board, foray",3
force,"salet, price, force",3
forge,"salet, price, where, nerve, forge",5
forgo,"salet, which, group, forgo",4
forte,"salet, their, entry, wrote, route, forte",6
forth,"salet, photo, north, worth, forth",5
forty,"salet, photo, forty",3
forum,"salet, which, group, forum",4
found,"salet, which, group, found",4
foyer,"salet, woven, poker, roger, homer, boxer, foyer",7
frail,"salet, local, awful, frail",4
frame,"salet, media, frame",3
frank,"salet, board, chair, frank",4
fraud,"salet, board, grand, fraud",4
freak,"salet, media, above, cheap, freak",5
freed,"salet, woven, chief, refer, freed",5
freer,"salet, woven, chief, refer, freer",5
fresh,"salet, house, fresh",3
friar,"salet, board, array, friar",4
fried,"salet, woven, chief, fried",4
frill,"salet, would, grill, krill, frill",5
frisk,"salet, music, noisy, brisk, frisk",5
fritz,"salet, photo, dirty, fritz",4
frock,"salet, which, knock, crock, frock",5
frond,"salet, which, group, brook, frond",5
front,"salet, right, court, front",4
frost,"salet, first, frost",3
froth,"salet, photo, booth, quoth, froth",5
frown,"salet, which, known, brown, grown, drown, frown",7
froze,"salet, price, grove, broke, erode, froze",6
fruit,"salet, right, print, fruit",4
fudge,"salet, price, judge, fudge",4
fugue,"salet, price, judge, fugue",4
fully,"salet, color, fully",3
fungi,"salet, which, minor, fungi",4
funky,"salet, which, group, funny, funky",5
funny,"salet, which, group, funny",4
furor,"salet, which, group, round, juror, furor",6
furry,"salet, which, group, furry",4
fussy,"salet, music, husky, fussy",4
fuzzy,"salet, which, group, funny, fuzzy",5
gaffe,"salet, range, vague, gaffe",4
gaily,"salet, daily, gaily",3
gamer,"salet, paper, maker, gamer",4
gamma,"salet, march, gamma",3
gamut,"salet, paint, yacht, tarot, gamut",5
gassy,"salet, basic, mason, raspy, gassy",5
gaudy,"salet, march, daddy, gaudy",4
gauge,"salet, range, gauge",3
gaunt,"salet, paint, haunt, gaunt",4
gauze,"salet, range, vague, gauze",4
gavel,"salet, panel, label, camel, hazel, gavel",6
gawky,"salet, march, daddy, nanny, jazzy, baggy, gawky",7
gayer,"salet, paper, maker, eager, gazer, gayer",6
gayly,"salet, daily, manly, gayly",4
gazer,"salet, paper, maker, eager, gazer",5
gecko,"salet, price, gecko",3
geeky,"salet, price, enjoy, geeky",4
geese,"salet, house, verse, dense, geese",5
genie,"salet, price, movie, genie",4
genre,"salet, price, where, genre",4
ghost,"salet, first, ghost",3
ghoul,"salet, would, flour, ghoul",4
giant,"salet, about, grant, giant",4
giddy,"salet, which, minor, vivid, dizzy, giddy",6
gipsy,"salet, music, noisy, gipsy",4
girly,"salet, would, grill, girly",4
girth,"salet, photo, birth, girth",4
given,"salet, woven, given",3
giver,"salet, woven, river, diver, giver",5
glade,"salet, email, place, blade, glade",5
gland,"salet, local, album, plain, gland",5
glare,"salet, email, place, blade, flare, glare",6
glass,"salet, class, glass",3
glaze,"salet, email, place, blade, flare, glaze",6
gleam,"salet, email, gleam",3
glean,"salet, email, clear, plead, bleak, glean",6
glide,"salet, while, olive, glide",4
glint,"salet, light, guilt, glint",4
gloat,"salet, adult, plant, float, bloat, gloat",6
globe,"salet, while, lodge, globe",4
gloom,"salet, would, floor, bloom, gloom",5
glory,"salet, would, floor, glory",4
gloss,"salet, flush, bliss, gloss",4
glove,"salet, while, lodge, globe, glove",5
glyph,"salet, would, click, glyph",4
gnash,"salet, crash, awash, quash, gnash",5
gnome,"salet, price, judge, gnome",4
godly,"salet, would, godly",3
going,"salet, which, going",3
golem,"salet, ruler, melee, golem",4
golly,"salet, color, holly, jolly, dolly, folly, golly",7
gonad,"salet, board, nomad, gonad",4
goner,"salet, woven, money, goner",4
goody,"salet, which, group, goofy, goody",5
gooey,"salet, woven, poker, modem, gooey",5
goofy,"salet, which, group, goofy",4
goose,"salet, house, noise, worse, goose",5
gorge,"salet, price, where, nerve, forge, gorge",6
gouge,"salet, price, judge, gouge",4
gourd,"salet, which, group, gourd",4
grace,"salet, media, above, grace",4
grade,"salet, media, grade",3
graft,"salet, about, grant, graft",4
grail,"salet, local, awful, grail",4
grain,"salet, board, chair, grain",4
grand,"salet, board, grand",3
grant,"salet, about, grant",3
grape,"salet, media, above, grace, grape",5
graph,"salet, board, chair, graph",4
grasp,"salet, crash, brass, grasp",4
grass,"salet, crash, brass, grass",4
grate,"salet, trade, crate, grate",4
grave,"salet, media, above, grave",4
gravy,"salet, board, chair, frank, gravy",5
graze,"salet, media, above, grace, grape, graze",6
great,"salet, great",2
greed,"salet, woven, chief, buyer, greed",5
green,"salet, woven, green",3
greet,"salet, quiet, comet, greet",4
grief,"salet, woven, chief, brief, grief",5
grill,"salet, would, grill",3
grime,"salet, price, drive, urine, bribe, grime",6
grimy,"salet, which, going, grimy",4
grind,"salet, which, going, grind",4
gripe,"salet, price, gripe",3
groan,"salet, board, arrow, organ, groan",5
groin,"salet, which, minor, robin, groin",5
groom,"salet, which, group, groom",4
grope,"salet, price, grope",3
gross,"salet, music, gross",3
group,"salet, which, group",3
grout,"salet, right, grout",3
grove,"salet, price, grove",3
growl,"salet, would, blown, growl",4
grown,"salet, which, known, brown, grown",5
gruel,"salet, level, model, wheel, excel, gruel",6
gruff,"salet, which, group, gruff",4
grunt,"salet, right, grout, grunt",4
guard,"salet, board, award, guard",4
guava,"salet, board, again, guava",4
guess,"salet, house, guess",3
guest,"salet, guest",2
guide,"salet, price, guide",3
guild,"salet, would, build, guild",4
guile,"salet, while, exile, guile",4
guilt,"salet, light, guilt",3
guise,"salet, house, nurse, guise",4
gulch,"salet, color, mulch, gulch",4
gully,"salet, color, fully, bully, gully",5
gumbo,"salet, which, group, gumbo",4
gummy,"salet, which, group, gummy",4
guppy,"salet, which, group, guppy",4
gusto,"salet, rusty, gusto",3
gusty,"salet, rusty, dusty, musty, gusty",5
gypsy,"salet, music, gross, gypsy",4
habit,"salet, paint, habit",3
hairy,"salet, march, hairy",3
halve,"salet, value, halve",3
handy,"salet, march, happy, handy",4
happy,"salet, march, happy",3
hardy,"salet, march, harry, hardy",4
harem,"salet, paper, raven, harem",4
harpy,"salet, march, harry, hardy, harpy",5
harry,"salet, march, harry",3
harsh,"salet, basic, marsh, harsh",4
haste,"salet, waste, taste, paste, caste, haste",6
hasty,"salet, nasty, tasty, hasty",4
hatch,"salet, party, watch, match, catch, batch, hatch",7
hater,"salet, water, cater, eater, hater",5
haunt,"salet, paint, haunt",3
haute,"salet, earth, haute",3
haven,"salet, paper, haven",3
havoc,"salet, march, havoc",3
hazel,"salet, panel, label, camel, hazel",5
heady,"salet, media, ready, heady",4
heard,"salet, media, ready, heard",4
heart,"salet, great, heart",3
heath,"salet, trade, heath",3
heave,"salet, media, beach, heavy, heave",5
heavy,"salet, media, beach, heavy",4
hedge,"salet, price, judge, dodge, hedge",5
hefty,"salet, their, depth, hefty",4
heist,"salet, guest, exist, heist",4
helix,"salet, below, jelly, helix",4
hello,"salet, below, hello",3
hence,"salet, price, hence",3
heron,"salet, price, every, heron",4
hilly,"salet, color, fully, billy, willy, hilly",6
hinge,"salet, price, movie, hinge",4
hippo,"salet, which, hippo",3
hippy,"salet, which, hippo, hippy",4
hitch,"salet, photo, dutch, witch, hitch",5
hoard,"salet, board, hoard",3
hobby,"salet, which, humor, hobby",4
hoist,"salet, first, twist, moist, hoist",5
holly,"salet, color, holly",3
homer,"salet, woven, poker, roger, homer",5
honey,"salet, woven, money, honey",4
honor,"salet, which, humor, honor",4
horde,"salet, price, where, horde",4
horny,"salet, which, humor, horny",4
horse,"salet, house, horse",3
hotel,"salet, hotel",2
hotly,"salet, until, hotly",3
hound,"salet, which, humor, hound",4
house,"salet, house",2
hovel,"salet, level, novel, hovel",4
hover,"salet, woven, cover, rover, mover, hover",6
howdy,"salet, which, howdy",3
human,"salet, board, human",3
humid,"salet, which, hippo, humid",4
humor,"salet, which, humor",3
humph,"salet, which, rough, humph",4
humus,"salet, music, humus",3
hunch,"salet, which, bunch, punch, munch, hunch",6
hunky,"salet, which, humor, hunky",4
hurry,"salet, which, humor, hurry",4
husky,"salet, music, husky",3
hussy,"salet, music, husky, hussy",4
hutch,"salet, photo, dutch, hutch",4
hydro,"salet, which, humor, horny, hydro",5
hyena,"salet, media, opera, hyena",4
hymen,"salet, woven, green, hymen",4
hyper,"salet, woven, chief, hyper",4
icily,"salet, would, grill, chili, icily",5
icing,"salet, which, icing",3
ideal,"salet, email, ideal",3
idiom,"salet, which, going, prior, idiom",5
idiot,"salet, right, point, idiot",4
idler,"salet, ruler, filer, idler",4
idyll,"salet, would, drill, idyll",4
igloo,"salet, color, nylon, igloo",4
iliac,"salet, local, iliac",3
image,"salet, media, image",3
imbue,"salet, price, movie, imbue",4
impel,"salet, level, model, impel",4
imply,"salet, would, grill, imply",4
inane,"salet, media, inane",3
inbox,"salet, which, minor, inbox",4
incur,"salet, which, micro, incur",4
index,"salet, woven, under, index",4
inept,"salet, event, inert, inept",4
inert,"salet, event, inert",3
infer,"salet, woven, under, inner, infer",5
ingot,"salet, right, ingot",3
inlay,"salet, allow, villa, inlay",4
inlet,"salet, inlet",2
inner,"salet, woven, under, inner",4
input,"salet, right, point, input",4
inter,"salet, other, enter, inter",4
intro,"salet, photo, intro",3
ionic,"salet, which, micro, ionic",4
irate,"salet, trade, crate, grate, irate",5
irony,"salet, which, minor, robin, irony",5
islet,"salet, islet",2
issue,"salet, house, issue",3
itchy,"salet, photo, dutch, itchy",4
ivory,"salet, which, minor, ivory",4
jaunt,"salet, paint, haunt, gaunt, taunt, jaunt",6
jazzy,"salet, march, daddy, nanny, jazzy",5
jelly,"salet, below, jelly",3
jerky,"salet, price, every, derby, jerky",5
jetty,"salet, their, quote, empty, jetty",5
jewel,"salet, level, rebel, jewel",4
jiffy,"salet, which, minor, vivid, piggy, jiffy",6
joint,"salet, right, point, joint",4
joist,"salet, first, twist, moist, hoist, joist",6
joker,"salet, woven, poker, joker",4
jolly,"salet, color, holly, jolly",4
joust,"salet, first, ghost, joust",4
judge,"salet, price, judge",3
juice,"salet, price, voice, juice",4
juicy,"salet, which, quick, juicy",4
jumbo,"salet, which, group, found, jumbo",5
jumpy,"salet, which, group, puppy, jumpy",5
junta,"salet, today, attic, wrath, junta",5
junto,"salet, photo, motto, junto",4
juror,"salet, which, group, round, juror",5
kappa,"salet, march, daddy, wagon, kappa",5
karma,"salet, march, karma",3
kayak,"salet, march, daddy, kayak",4
kebab,"salet, media, beach, rebar, kebab",5
khaki,"salet, board, again, khaki",4
kinky,"salet, which, minor, kinky",4
kiosk,"salet, music, noisy, kiosk",4
kitty,"salet, photo, dirty, fifty, kitty",5
knack,"salet, board, again, knack",4
knave,"salet, media, above, grave, knave",5
knead,"salet, media, grade, ahead, knead",5
kneed,"salet, woven, under, kneed",4
kneel,"salet, level, model, wheel, kneel",5
knelt,"salet, elect, dwelt, knelt",4
knife,"salet, price, guide, knife",4
knock,"salet, which, knock",3
knoll,"salet, would, knoll",3
known,"salet, which, known",3
koala,"salet, local, koala",3
krill,"salet, would, grill, krill",4
label,"salet, panel, label",3
labor,"salet, daily, labor",3
laden,"salet, panel, laden",3
ladle,"salet, large, lance, ladle",4
lager,"salet, panel, layer, lager",4
lance,"salet, large, lance",3
lanky,"salet, daily, lanky",3
lapel,"salet, panel, lapel",3
lapse,"salet, lapse",2
large,"salet, large",2
larva,"salet, daily, labor, larva",4
lasso,"salet, basil, lasso",3
latch,"salet, fatal, latch",3
later,"salet, later",2
lathe,"salet, table, lathe",3
latte,"salet, table, lathe, latte",4
laugh,"salet, daily, labor, laugh",4
layer,"salet, panel, layer",3
leach,"salet, email, place, leach",4
leafy,"salet, email, place, learn, leafy",5
leaky,"salet, email, place, learn, leafy, leaky",6
leant,"salet, alert, dealt, leapt, leant",5
leapt,"salet, alert, dealt, leapt",4
learn,"salet, email, place, learn",4
lease,"salet, lease",2
leash,"salet, lease, leash",3
least,"salet, least",2
leave,"salet, email, place, leave",4
ledge,"salet, while, lodge, ledge",4
leech,"salet, while, leech",3
leery,"salet, while, clerk, leery",4
lefty,"salet, title, lefty",3
legal,"salet, email, legal",3
leggy,"salet, while, clerk, lemon, leggy",5
lemon,"salet, while, clerk, lemon",4
lemur,"salet, while, clerk, lemur",4
leper,"salet, level, leper",3
level,"salet, level",2
lever,"salet, level, lever",3
libel,"salet, level, libel",3
liege,"salet, while, liege",3
light,"salet, light",2
liken,"salet, level, lower, linen, liken",5
lilac,"salet, allow, villa, lilac",4
limbo,"salet, would, floor, lingo, limbo",5
limit,"salet, light, limit",3
linen,"salet, level, lower, linen",4
liner,"salet, level, lower, liner",4
lingo,"salet, would, floor, lingo",4
lipid,"salet, would, blind, lipid",4
lithe,"salet, title, lithe",3
liver,"salet, level, liver",3
livid,"salet, would, blind, lipid, livid",5
llama,"salet, local, llama",3
loamy,"salet, local, loamy",3
loath,"salet, total, loath",3
lobby,"salet, would, login, lobby",4
local,"salet, local",2
locus,"salet, flush, locus",3
lodge,"salet, while, lodge",3
lofty,"salet, until, cloth, lofty",4
logic,"salet, would, login, logic",4
login,"salet, would, login",3
loopy,"salet, would, login, lobby, lorry, loopy",6
loose,"salet, close, loose",3
lorry,"salet, would, login, lobby, lorry",5
loser,"salet, loser",2
louse,"salet, close, louse",3
lousy,"salet, flush, lousy",3
lover,"salet, level, liver, lover",4
lower,"salet, level, lower",3
lowly,"salet, would, lowly",3
loyal,"salet, local, loyal",3
lucid,"salet, would, lucid",3
lucky,"salet, would, lunch, lucky",4
lumen,"salet, level, lower, linen, lumen",5
lumpy,"salet, would, lunch, lumpy",4
lunar,"salet, local, lunar",3
lunch,"salet, would, lunch",3
lunge,"salet, while, lodge, lunge",4
lupus,"salet, flush, locus, lupus",4
lurch,"salet, would, lunch, lurch",4
lurid,"salet, would, lucid, lurid",4
lusty,"salet, lusty",2
lying,"salet, would, click, lying",4
lymph,"salet, would, click, lymph",4
lynch,"salet, would, click, lynch",4
lyric,"salet, would, click, lyric",4
macaw,"salet, march, magic, macaw",4
macho,"salet, march, macho",3
macro,"salet, march, macro",3
madam,"salet, march, manga, mambo, maxim, madam",6
madly,"salet, daily, badly, madly",4
mafia,"salet, march, manga, mafia",4
magic,"salet, march, magic",3
magma,"salet, march, manga, magma",4
maize,"salet, range, maybe, maize",4
major,"salet, march, major",3
maker,"salet, paper, maker",3
mambo,"salet, march, manga, mambo",4
mamma,"salet, march, manga, mafia, mamma",5
mammy,"salet, march, manga, mambo, mammy",5
manga,"salet, march, manga",3
mange,"salet, range, mange",3
mango,"salet, march, manga, mango",4
mangy,"salet, march, manga, mango, mangy",5
mania,"salet, march, manga, mania",4
manic,"salet, march, magic, manic",4
manly,"salet, daily, manly",3
manor,"salet, march, major, mayor, manor",5
maple,"salet, large, cable, maple",4
march,"salet, march",2
marry,"salet, march, marry",3
marsh,"salet, basic, marsh",3
mason,"salet, basic, mason",3
masse,"salet, cause, raise, masse",4
match,"salet, party, watch, match",4
matey,"salet, water, eaten, matey",4
mauve,"salet, range, maybe, maize, mauve",5
maxim,"salet, march, manga, mambo, maxim",5
maybe,"salet, range, maybe",3
mayor,"salet, march, major, mayor",4
mealy,"salet, email, flame, realm, mealy",5
meant,"salet, great, exact, meant",4
meaty,"salet, trade, heath, meaty",4
mecca,"salet, media, mecca",3
medal,"salet, email, medal",3
media,"salet, media",2
medic,"salet, price, medic",3
melee,"salet, ruler, melee",3
melon,"salet, below, melon",3
mercy,"salet, price, mercy",3
merge,"salet, price, where, nerve, merge",5
merit,"salet, event, depot, merit",4
merry,"salet, price, every, ferry, berry, merry",6
metal,"salet, metal",2
meter,"salet, other, enter, meter",4
metro,"salet, their, entry, metro",4
micro,"salet, which, micro",3
midge,"salet, price, movie, midge",4
midst,"salet, first, midst",3
might,"salet, right, night, might",4
milky,"salet, color, fully, milky",4
mimic,"salet, which, micro, mimic",4
mince,"salet, price, niece, wince, mince",5
miner,"salet, woven, under, miner",4
minim,"salet, which, minor, minim",4
minor,"salet, which, minor",3
minty,"salet, photo, dirty, fifty, kitty, minty",6
minus,"salet, music, minus",3
mirth,"salet, photo, birth, girth, mirth",5
miser,"salet, usher, poser, riser, wiser, miser",6
missy,"salet, music, missy",3
mocha,"salet, board, woman, mocha",4
modal,"salet, local, royal, modal",4
model,"salet, level, model",3
modem,"salet, woven, poker, modem",4
mogul,"salet, would, mogul",3
moist,"salet, first, twist, moist",4
molar,"salet, allow, polar, molar",4
moldy,"salet, color, holly, moldy",4
money,"salet, woven, money",3
month,"salet, photo, north, month",4
moody,"salet, which, group, moody",4
moose,"salet, house, noise, worse, goose, moose",6
moral,"salet, local, royal, moral",4
moron,"salet, which, group, donor, moron",5
morph,"salet, which, rough, morph",4
mossy,"salet, music, mossy",3
motel,"salet, hotel, motel",3
motif,"salet, photo, motor, motif",4
motor,"salet, photo, motor",3
motto,"salet, photo, motto",3
moult,"salet, light, blunt, moult",4
mound,"salet, which, group, found, bound, mound",6
mount,"salet, right, count, mount",4
mourn,"salet, which, group, round, mourn",5
mouse,"salet, house, mouse",3
mouth,"salet, photo, north, youth, mouth",5
mover,"salet, woven, cover, rover, mover",5
movie,"salet, price, movie",3
mower,"salet, woven, power, mower",4
mucky,"salet, which, occur, mucky",4
mucus,"salet, music, mucus",3
muddy,"salet, which, group, funny, buddy, muddy",6
mulch,"salet, color, mulch",3
mummy,"salet, which, group, funny, buddy, mummy",6
munch,"salet, which, bunch, punch, munch",5
mural,"salet, local, final, rural, mural",5
murky,"salet, which, group, furry, murky",5
mushy,"salet, music, mushy",3
music,"salet, music",2
musky,"salet, music, mushy, musky",4
musty,"salet, rusty, dusty, musty",4
myrrh,"salet, which, rough, myrrh",4
nadir,"salet, march, radio, nadir",4
naive,"salet, range, naive",3
nanny,"salet, march, daddy, nanny",4
nasal,"salet, basil, nasal",3
nasty,"salet, nasty",2
natal,"salet, fatal, natal",3
naval,"salet, daily, labor, canal, naval",5
navel,"salet, panel, navel",3
needy,"salet, price, enjoy, needy",4
neigh,"salet, price, being, neigh",4
nerdy,"salet, price, every, derby, nerdy",5
nerve,"salet, price, where, nerve",4
never,"salet, woven, never",3
newer,"salet, woven, newer",3
newly,"salet, while, newly",3
nicer,"salet, woven, under, miner, nicer",5
niche,"salet, price, niche",3
niece,"salet, price, niece",3
night,"salet, right, night",3
ninja,"salet, board, human, aging, ninja",5
ninny,"salet, which, minor, kinky, dingy, ninny",6
ninth,"salet, photo, birth, width, fifth, ninth",6
noble,"salet, while, cycle, noble",4
nobly,"salet, would, nobly",3
noise,"salet, house, noise",3
noisy,"salet, music, noisy",3
nomad,"salet, board, nomad",3
noose,"salet, house, noise, noose",4
north,"salet, photo, north",3
nosey,"salet, usher, nosey",3
notch,"salet, photo, touch, notch",4
novel,"salet, level, novel",3
nudge,"salet, price, judge, fudge, nudge",5
nurse,"salet, house, nurse",3
nutty,"salet, photo, dirty, nutty",4
nylon,"salet, color, nylon",3
nymph,"salet, which, rough, nymph",4
oaken,"salet, paper, haven, oaken",4
obese,"salet, house, prose, obese",4
occur,"salet, which, occur",3
ocean,"salet, media, above, ocean",4
octal,"salet, total, octal",3
octet,"salet, quiet, comet, octet",4
odder,"salet, woven, order, odder",4
oddly,"salet, would, oddly",3
offal,"salet, local, offal",3
offer,"salet, woven, order, offer",4
often,"salet, other, often",3
olden,"salet, level, older, olden",4
older,"salet, level, older",3
olive,"salet, while, olive",3
ombre,"salet, price, where, genre, ombre",5
omega,"salet, media, omega",3
onion,"salet, which, going, union, onion",5
onset,"salet, reset, upset, onset",4
opera,"salet, media, opera",3
opine,"salet, price, opine",3
opium,"salet, which, going, prior, opium",5
optic,"salet, photo, topic, optic",4
orbit,"salet, right, print, fruit, orbit",5
order,"salet, woven, order",3
organ,"salet, board, arrow, organ",4
other,"salet, other",2
otter,"salet, other, otter",3
ought,"salet, right, ought",3
ounce,"salet, price, hence, ounce",4
outdo,"salet, photo, intro, outdo",4
outer,"salet, other, outer",3
outgo,"salet, photo, intro, outdo, outgo",5
ovary,"salet, board, ovary",3
ovate,"salet, trade, agate, ovate",4
overt,"salet, event, overt",3
ovine,"salet, price, guide, knife, whine, ovine",6
ovoid,"salet, which, minor, ovoid",4
owing,"salet, which, owing",3
owner,"salet, woven, owner",3
oxide,"salet, price, guide, oxide",4
ozone,"salet, price, judge, ozone",4
paddy,"salet, march, daddy, paddy",4
pagan,"salet, march, daddy, wagon, pagan",5
paint,"salet, paint",2
paler,"salet, baler, paler",3
palsy,"salet, palsy",2
panel,"salet, panel",2
panic,"salet, march, canon, panic",4
pansy,"salet, basic, marsh, pansy",4
papal,"salet, daily, labor, canal, papal",5
paper,"salet, paper",2
parer,"salet, paper, payer, parer",4
parka,"salet, march, baron, parry, parka",5
parry,"salet, march, baron, parry",4
parse,"salet, cause, raise, parse",4
party,"salet, party",2
pasta,"salet, nasty, pasta",3
paste,"salet, waste, taste, paste",4
pasty,"salet, nasty, tasty, hasty, pasty",5
patch,"salet, party, patch",3
patio,"salet, party, patch, patio",4
patsy,"salet, nasty, patsy",3
patty,"salet, party, patty",3
pause,"salet, cause, pause",3
payee,"salet, paper, payee",3
payer,"salet, paper, payer",3
peace,"salet, media, beach, peace",4
peach,"salet, media, beach, reach, peach",5
pearl,"salet, email, pearl",3
pecan,"salet, media, beach, recap, pecan",5
pedal,"salet, email, legal, renal, pedal",5
penal,"salet, email, legal, renal, penal",5
pence,"salet, price, pence",3
penne,"salet, price, phone, penne",4
penny,"salet, price, penny",3
perch,"salet, price, perch",3
peril,"salet, while, devil, peril",4
perky,"salet, price, perky",3
pesky,"salet, house, resin, pesky",4
pesto,"salet, these, fetus, pesto",4
petal,"salet, metal, fetal, petal",4
petty,"salet, their, quote, empty, petty",5
phase,"salet, phase",2
phone,"salet, price, phone",3
phony,"salet, which, phony",3
photo,"salet, photo",2
piano,"salet, board, piano",3
picky,"salet, which, micro, picky",4
piece,"salet, price, piece",3
piety,"salet, their, piety",3
piggy,"salet, which, minor, vivid, piggy",5
pilot,"salet, pilot",2
pinch,"salet, which, birch, pinch",4
piney,"salet, woven, under, piney",4
pinky,"salet, which, minor, kinky, pinky",5
pinto,"salet, photo, pinto",3
piper,"salet, woven, chief, rider, piper",5
pique,"salet, price, pixie, pique",4
pitch,"salet, photo, pitch",3
pithy,"salet, photo, pitch, pithy",4
pivot,"salet, right, pivot",3
pixel,"salet, level, model, wheel, excel, pixel",6
pixie,"salet, price, pixie",3
pizza,"salet, board, human, pizza",4
place,"salet, email, place",3
plaid,"salet, local, album, plain, plaid",5
plain,"salet, local, album, plain",4
plait,"salet, adult, plant, plait",4
plane,"salet, email, place, plane",4
plank,"salet, local, album, plain, plank",5
plant,"salet, adult, plant",3
plate,"salet, metal, plate",3
plaza,"salet, local, album, plain, plaza",5
plead,"salet, email, clear, plead",4
pleat,"salet, alert, cleat, pleat",4
plied,"salet, level, older, bleed, plied",5
plier,"salet, level, older, flyer, ulcer, plier",6
pluck,"salet, would, bluff, plump, pluck",5
plumb,"salet, would, bluff, plumb",4
plume,"salet, while, lodge, plume",4
plump,"salet, would, bluff, plump",4
plunk,"salet, would, bluff, plump, pluck, plunk",6
plush,"salet, flush, plush",3
poesy,"salet, house, poesy",3
point,"salet, right, point",3
poise,"salet, house, noise, poise",4
poker,"salet, woven, poker",3
polar,"salet, allow, polar",3
polka,"salet, allow, polar, polka",4
polyp,"salet, color, holly, polyp",4
pooch,"salet, which, bunch, porch, pooch",5
poppy,"salet, which, group, poppy",4
porch,"salet, which, bunch, porch",4
poser,"salet, usher, poser",3
posit,"salet, first, posit",3
posse,"salet, house, noise, worse, goose, posse",6
pouch,"salet, which, bunch, couch, pouch",5
pound,"salet, which, group, pound",4
pouty,"salet, photo, pouty",3
power,"salet, woven, power",3
prank,"salet, board, chair, frank, prank",5
prawn,"salet, board, chair, frank, prawn",5
preen,"salet, woven, green, preen",4
press,"salet, house, press",3
price,"salet, price",2
prick,"salet, which, quick, brick, prick",5
pride,"salet, price, prime, prize, pride",5
pried,"salet, woven, chief, dried, pried",5
prime,"salet, price, prime",3
primo,"salet, which, going, prior, primo",5
print,"salet, right, print",3
prior,"salet, which, going, prior",4
prism,"salet, music, prism",3
privy,"salet, which, going, privy",4
prize,"salet, price, prime, prize",4
probe,"salet, price, prove, probe",4
prone,"salet, price, prove, probe, prone",5
prong,"salet, which, group, prong",4
proof,"salet, which, group, proof",4
prose,"salet, house, prose",3
proud,"salet, which, group, proud",4
prove,"salet, price, prove",3
prowl,"salet, would, blown, growl, prowl",5
proxy,"salet, which, group, proof, proxy",5
prude,"salet, price, prove, prune, prude",5
prune,"salet, price, prove, prune",4
psalm,"salet, class, psalm",3
pubic,"salet, which, micro, cubic, pubic",5
pudgy,"salet, which, group, pudgy",4
puffy,"salet, which, group, puppy, puffy",5
pulpy,"salet, color, fully, bulky, pulpy",5
pulse,"salet, pulse",2
punch,"salet, which, bunch, punch",4
pupal,"salet, local, final, rural, pupal",5
pupil,"salet, would, lunch, pupil",4
puppy,"salet, which, group, puppy",4
puree,"salet, woven, chief, buyer, rupee, puree",6
purer,"salet, woven, chief, buyer, queer, purer",6
purge,"salet, price, purge",3
purse,"salet, house, nurse, purse",4
pushy,"salet, music, husky, bushy, pushy",5
putty,"salet, photo, putty",3
pygmy,"salet, which, group, pygmy",4
quack,"salet, board, again, champ, quack",5
quail,"salet, local, awful, quail",4
quake,"salet, media, above, grace, quake",5
qualm,"salet, local, album, qualm",4
quark,"salet, board, charm, quark",4
quart,"salet, about, quart",3
quash,"salet, crash, awash, quash",4
quasi,"salet, crash, quasi",3
queen,"salet, woven, green, queen",4
queer,"salet, woven, chief, buyer, queer",5
quell,"salet, while, reply, quell",4
query,"salet, price, every, query",4
quest,"salet, guest, quest",3
queue,"salet, price, judge, queue",4
quick,"salet, which, quick",3
quiet,"salet, quiet",2
quill,"salet, would, curly, quill",4
quilt,"salet, light, built, quilt",4
quirk,"salet, which, going, privy, quirk",5
quite,"salet, their, quite",3
quota,"salet, today, actor, quota",4
quote,"salet, their, quote",3
quoth,"salet, photo, booth, quoth",4
rabbi,"salet, march, radio, rabbi",4
rabid,"salet, march, radio, rapid, rabid",5
racer,"salet, paper, maker, eager, racer",5
radar,"salet, march, radio, radar",4
radii,"salet, march, radio, radii",4
radio,"salet, march, radio",3
rainy,"salet, march, radio, rabbi, rainy",5
raise,"salet, cause, raise",3
rajah,"salet, march, rajah",3
rally,"salet, valid, ralph, rally",4
ralph,"salet, valid, ralph",3
ramen,"salet, paper, raven, ramen",4
ranch,"salet, march, ranch",3
randy,"salet, march, radio, randy",4
range,"salet, range",2
rapid,"salet, march, radio, rapid",4
rarer,"salet, paper, maker, eager, racer, rarer",6
raspy,"salet, basic, mason, raspy",4
ratio,"salet, party, ratio",3
ratty,"salet, party, ratty",3
raven,"salet, paper, raven",3
rayon,"salet, march, radio, razor, rayon",5
razor,"salet, march, radio, razor",4
reach,"salet, media, beach, reach",4
react,"salet, great, heart, react",4
ready,"salet, media, ready",3
realm,"salet, email, flame, realm",4
rearm,"salet, media, rearm",3
rebar,"salet, media, beach, rebar",4
rebel,"salet, level, rebel",3
rebus,"salet, house, rebus",3
rebut,"salet, event, depot, merit, rebut",5
recap,"salet, media, beach, recap",4
recur,"salet, price, decor, recur",4
recut,"salet, event, depot, merit, rebut, recut",6
reedy,"salet, price, every, reedy",4
refer,"salet, woven, chief, refer",4
refit,"salet, event, depot, merit, refit",5
regal,"salet, email, legal, regal",4
rehab,"salet, media, beach, rehab",4
reign,"salet, price, weird, reign",4
relax,"salet, delay, relax",3
relay,"salet, delay, relay",3
relic,"salet, below, jelly, helix, relic",5
remit,"salet, event, depot, merit, remit",5
renal,"salet, email, legal, renal",4
renew,"salet, woven, newer, renew",4
repay,"salet, media, beach, vegan, repay",5
